mcore,zenv,zenvice,zenvrock,zmantle,zmantleice,zmantlerock,p12,T0,req,j2,j4
0.9120971756265148,0.3842024753874928,0.0354663518924788,0.348736123495014,0.773057738959599,0.2428095228928905,0.5302482160667085,0.1044719838778993,63.97271431755898,25559.2624,3509.70825,-34.5599231
0.4885363467884068,0.4081640558651989,0.1679429876022869,0.2402210682629119,0.8821754872731473,0.6372068791537016,0.2449686081194457,0.2456998099834814,74.69299529879923,25556.7263,3511.67148,-34.9496838
0.4043617389139315,0.408176049857621,0.1524059018368153,0.2557701480208058,0.8549340379702342,0.4406158954335775,0.4143181425366567,0.2421479635275945,75.86507991675064,25559.6942,3510.67518,-34.7208647
0.657689136157214,0.4116372517334896,0.1742565182876363,0.2373807334458532,0.8797303602936817,0.6600143687821474,0.2197159915115343,0.2342989011032032,76.0573832995017,25559.5366,3510.33216,-35.1732778
0.7109173833758204,0.3928415923104059,0.1806016617463311,0.2122399305640747,0.8365209971758046,0.384275835500342,0.4522451616754626,0.2050768073920164,76.09119066105136,25567.6643,3511.22747,-35.2464285
0.5248449230949856,0.4436559434722216,0.1358187566062427,0.3078371868659789,0.8297379775004223,0.3067707452848826,0.5229672322155398,0.2546385176889337,79.25432515872313,25559.2399,3510.96785,-34.8933489
0.535192372892949,0.4232307493336831,0.1600061144333301,0.2632246349003529,0.8597737294039496,0.5003301528854898,0.3594435765184598,0.2460931332218701,77.4220268979973,25559.1766,3511.36548,-34.9872161
0.3538089440393111,0.4291998680685087,0.1358944346680128,0.2933054334004958,0.9041954186991386,0.7553531119647259,0.1488423067344127,0.2542612681211855,84.9664405202459,25554.6075,3510.6579100000004,-34.2514942
0.6297662907868097,0.4138097884357914,0.1680980182553843,0.245711770180407,0.8733190181678749,0.6178492241411995,0.2554697940266755,0.2501143067039572,70.99273844755393,25560.8826,3510.10626,-35.3333304
0.4961474363664283,0.4084881976882613,0.1671388344830135,0.2413493632052477,0.8908540586946618,0.6964942805893127,0.1943597781053491,0.2450261001727892,75.92890611724037,25565.4977,3510.72649,-34.898826
0.6006267888646465,0.4291334600914817,0.1528041135181187,0.276329346573363,0.8375279548822825,0.3706984259425414,0.466829528939741,0.2366213835603151,79.75816030493263,25561.0637,3511.0954100000004,-35.008167
0.6068269486788949,0.4147010451348886,0.192101245240784,0.2225997998941045,0.8672521327320578,0.5527164172654886,0.3145357154665692,0.2447356194520552,74.14071694855298,25570.7547,3509.8823300000004,-35.354585199999995
0.4074777378035279,0.3983102565062278,0.1474338084992455,0.2508764480069823,0.8632242173224676,0.5000068287212401,0.3632173886012274,0.2320832314171329,76.76752350113826,25564.7687,3511.30671,-34.597099099999994
0.4649913499139449,0.4300385490083248,0.1560801202395932,0.2739584287687316,0.8404451288123878,0.3526077760360684,0.4878373527763192,0.2479328660945806,79.57137113065076,25553.2403,3511.38887,-34.8351622
0.3416387954172023,0.416934126859466,0.1311986093714407,0.2857355174880253,0.8469182511030973,0.3810215050476017,0.4658967460554955,0.2486063772293079,77.35184443731295,25569.9576,3509.4891,-34.4965501
0.7509444520776585,0.3563504472203141,0.0254818380122444,0.3308686092080697,0.7701712585792726,0.1855599354720867,0.5846113231071859,0.096625998846343,64.50516302244192,25560.5984,3511.0616600000003,-34.1588698
0.5570565682706383,0.4077562593481634,0.1656925758770897,0.2420636834710737,0.8656322451416532,0.5455487058919665,0.3200835392496867,0.2358253177785429,75.31811106916554,25562.4019,3512.54178,-35.0517406
0.5933173110206786,0.4337555492021631,0.1819276159705901,0.251827933231573,0.8681114036101727,0.5560627377258679,0.3120486658843048,0.2571284537249002,77.20038278900233,25556.9321,3510.58581,-35.2603155
0.697849354828955,0.3906979696393046,0.1911005796218507,0.1995973900174539,0.8792420244796998,0.6642643798199748,0.214977644659725,0.2270830612975158,70.10003973051516,25553.2749,3510.7273299999997,-35.4560623
0.5416041933108229,0.4115563522138296,0.1674737714890608,0.2440825807247687,0.821263597106699,0.2431989299459507,0.5780646671607483,0.2303184982573324,75.3728834405816,25556.9625,3511.9183099999996,-35.1056042
0.4508117364430517,0.4082886428543341,0.1638695835998657,0.2444190592544683,0.8685726645806193,0.5362554680820211,0.3323171964985982,0.240299008040581,76.88636333769745,25565.2834,3511.47654,-34.8078565
0.6885802442150931,0.4246190505717738,0.1710623044516278,0.253556746120146,0.862054411917849,0.5500820429656315,0.3119723689522176,0.2395862622356472,76.74253132602225,25561.8377,3511.66071,-35.3026602
0.6812558054782498,0.4115769452355476,0.1706411238621162,0.2409358213734314,0.8717669584458103,0.6165691761467673,0.2551977822990429,0.2341044778667801,74.85271448146582,25560.7681,3510.4211,-35.255526499999995
0.3149470429131523,0.4346490433852018,0.1435439781297457,0.2911050652554561,0.81719307674063,0.1681892596043516,0.6490038171362784,0.2690865619506526,74.5772315369424,25556.3589,3511.95833,-34.816323800000006
0.3794120977224315,0.3773088665256491,0.1854094748281359,0.1918993916975132,0.8797591592793491,0.5870770187555844,0.2926821405237647,0.2324192339027584,71.43037866544726,25562.1029,3510.54678,-34.848900900000004
0.5891292292124108,0.3865456493878023,0.1858115832044394,0.2007340661833628,0.8888998973544584,0.6998523293722494,0.1890475679822089,0.2203718334915932,74.59452888106479,25560.3576,3511.98202,-35.0358151
0.5027165916199678,0.4107237856134613,0.1655334694343799,0.2451903161790813,0.8568067380077724,0.471054498351583,0.3857522396561895,0.2389414154228767,75.90416589180727,25563.5125,3512.08869,-34.976348699999996
0.5869639471587491,0.4270990748234718,0.1736509810143029,0.2534480938091689,0.8725897950965401,0.5908903532892223,0.2816994418073177,0.2516383641835338,76.90263344792834,25561.5449,3511.39194,-35.1732058
0.6246818297732117,0.4230212544004832,0.1525314832281619,0.2704897711723213,0.83534444758295,0.3632506261115766,0.4720938214713734,0.2277607067711718,80.18061181880245,25567.2865,3510.55202,-34.994527899999994
0.7922782142713367,0.4139387657151117,0.1614004269873085,0.2525383387278032,0.8487309945421178,0.4937889555838472,0.3549420389582706,0.2113279032874485,79.32193573646671,25552.6469,3511.4884300000003,-35.209239700000005
0.6255672952863125,0.4213656690032396,0.1770744609297216,0.2442912080735179,0.8632508859500526,0.5389948759208745,0.3242560100291781,0.2439160777414214,75.60133675726405,25555.6758,3511.34546,-35.270439700000004
0.5886804153932955,0.4261500740396282,0.1614175002267169,0.2647325738129113,0.8453679963132853,0.4168680092702903,0.4284999870429949,0.2432246764571952,77.22110868270076,25561.7064,3510.7825,-35.1176092
0.5984992673592352,0.4242250962040972,0.1822297927568009,0.2419953034472963,0.8477426172928859,0.4253963751553793,0.4223462421375066,0.2510308351318275,73.8396321606345,25557.9275,3510.67745,-35.389990399999995
0.4287435561466702,0.4111110643344592,0.1538569815768141,0.257254082757645,0.8517355561618121,0.4257820447581089,0.4259535114037031,0.2482133660752672,73.8679676014904,25563.6086,3510.43168,-34.878426600000004
0.6801724794093811,0.4176025471349627,0.1634970010643638,0.2541055460705989,0.8722218456666511,0.6204615513213829,0.2517602943452681,0.2334038698274847,77.38270946060905,25564.5686,3510.1392,-35.141070899999995
0.6901358329335121,0.426393194188752,0.1595479700526087,0.2668452241361432,0.8594334588288429,0.5392455878821225,0.3201878709467204,0.2387497591157351,77.3731985012051,25561.1489,3510.2378599999997,-35.207188900000006
0.7307061654679972,0.4324291911760912,0.148877986171403,0.2835512050046882,0.8282898882812622,0.3448378613430641,0.483452026938198,0.2250721555085091,81.20872189979075,25568.1935,3510.60132,-35.154518700000004
0.793342707389926,0.4048873011828372,0.2886466835902012,0.116240617592636,0.8557311196095119,0.491890763327643,0.3638403562818688,0.1898322498465353,77.8350986276855,25557.0183,3510.90162,-35.3742513
0.6245478117977694,0.4095534070857094,0.2093831594750385,0.2001702476106709,0.8961229253739125,0.7449432315114598,0.1511796938624526,0.2579280474860929,69.03831114285943,25561.9228,3509.78427,-35.6420082
1.367442086539563,0.374869387730384,0.0939547159096566,0.2809146718207274,0.74856223150566,0.129413308287133,0.619148923218527,0.1167142254751618,54.235231171293194,25559.22,3510.2130300000003,-36.0331763
0.4443895723893918,0.4159097848908937,0.1536954296355353,0.2622143552553584,0.8554308798964022,0.4526804276936812,0.402750452202721,0.2480054825533669,75.87522700758312,25565.2966,3510.3728100000003,-34.8423921
0.4564886102460678,0.4071816011525215,0.1688658389485812,0.2383157622039403,0.8719668466390538,0.5592630468830906,0.3127037997559632,0.2462364927239705,74.36217263862547,25557.4268,3509.64931,-34.9113024
0.7298315510517379,0.4200228687483713,0.1625204653684206,0.2575024033799507,0.8646713059208329,0.5832106674221247,0.2814606384987081,0.2273003036984175,78.54395374165532,25558.5502,3511.64786,-35.1943659
0.6345387925684981,0.4409457154238212,0.1891931422215282,0.251752573202293,0.8401974549411891,0.3766584089917629,0.4635390459494262,0.2580894266729734,76.64100046495632,25554.0388,3511.58707,-35.491657200000006
0.559799243284014,0.4244648748767459,0.1580707409790449,0.2663941338977009,0.8633377775742275,0.53116014724968,0.3321776303245475,0.2453116414941834,77.52870073020702,25555.3256,3511.39072,-34.988623700000005
0.5708699330145497,0.3905278725651711,0.1747234952523463,0.2158043773128247,0.8979325465706216,0.7612685996271041,0.1366639469435174,0.2248113707903374,75.23448290554315,25549.0824,3511.2139199999997,-34.906793900000004
0.4274461516081032,0.4267643308702812,0.1448027061341921,0.281961624736089,0.8407467227066183,0.3505173460311996,0.4902293766754186,0.2427786245747142,80.88337013516508,25552.9971,3510.3267800000003,-34.6206587
0.6148292168854604,0.4291576363316643,0.1652451781217834,0.2639124582098808,0.8416890206561413,0.3974817560325106,0.4442072646236306,0.2458571645485593,76.27691963233205,25557.4054,3511.81167,-35.24791
0.6446522898802739,0.3828751284896286,0.1925314098400578,0.1903437186495708,0.8965817989938625,0.7641066854624818,0.1324751135313807,0.2199483416727514,72.86264304324298,25561.2221,3511.0034800000003,-35.1893659
0.5704022491256072,0.4236441732372568,0.1699732453063682,0.2536709279308885,0.858943329343839,0.4980342587471588,0.3609090705966802,0.2460131104082992,76.6803869765449,25556.9167,3511.2640800000004,-35.1197066
0.6766093320247776,0.4122963931831042,0.172547758546337,0.2397486346367672,0.8497572715989343,0.4660488964644961,0.3837083751344381,0.2290845302731276,75.50530903140975,25564.4236,3511.1262300000003,-35.2898082
0.7601144012776719,0.4439779859063871,0.1621663176872396,0.2818116682191475,0.8041351146126495,0.1864585551625678,0.6176765594500817,0.2456225772911452,74.76746927296557,25554.4335,3511.39949,-35.638607300000004
0.4869758039422398,0.4269809777389817,0.1542645058889727,0.272716471850009,0.8504995003173252,0.428614130122686,0.4218853701946391,0.2536958052153455,76.33670709502692,25557.4729,3510.58804,-34.9436624
0.9120971756265148,0.3842024753874928,0.0354663518924788,0.348736123495014,0.773057738959599,0.2428095228928905,0.5302482160667085,0.1044719838778993,63.97271431755898,25559.2624,3509.70825,-34.5599231
0.4885363467884068,0.4081640558651989,0.1679429876022869,0.2402210682629119,0.8821754872731473,0.6372068791537016,0.2449686081194457,0.2456998099834814,74.69299529879923,25556.7263,3511.67148,-34.9496838
0.4043617389139315,0.408176049857621,0.1524059018368153,0.2557701480208058,0.8549340379702342,0.4406158954335775,0.4143181425366567,0.2421479635275945,75.86507991675064,25559.6942,3510.67518,-34.7208647
0.657689136157214,0.4116372517334896,0.1742565182876363,0.2373807334458532,0.8797303602936817,0.6600143687821474,0.2197159915115343,0.2342989011032032,76.0573832995017,25559.5366,3510.33216,-35.1732778
0.7068268058332197,0.3967591029180709,0.1793617841028121,0.2173973188152588,0.8379379363780051,0.3928896754329923,0.4450482609450127,0.2098462229540338,75.97956788368144,25569.5294,3509.96612,-35.2562248
0.5248449230949856,0.4436559434722216,0.1358187566062427,0.3078371868659789,0.8297379775004223,0.3067707452848826,0.5229672322155398,0.2546385176889337,79.25432515872313,25559.2399,3510.96785,-34.8933489
0.5122058571928766,0.424298373113315,0.1569504686723945,0.2673479044409204,0.865403239579499,0.5326489225206367,0.3327543170588624,0.2471282716702392,78.37812185811404,25561.3958,3512.68219,-34.9090199
0.3538089440393111,0.4291998680685087,0.1358944346680128,0.2933054334004958,0.9041954186991386,0.7553531119647259,0.1488423067344127,0.2542612681211855,84.9664405202459,25554.6075,3510.6579100000004,-34.2514942
0.588475154305154,0.4121463419678727,0.1678016095769253,0.2443447323909474,0.8787377276362633,0.6421522596184385,0.2365854680178248,0.2485419400552782,72.51812177634761,25557.4241,3509.31771,-35.1822456
0.4961474363664283,0.4084881976882613,0.1671388344830135,0.2413493632052477,0.8908540586946618,0.6964942805893127,0.1943597781053491,0.2450261001727892,75.92890611724037,25565.4977,3510.72649,-34.898826
0.6395750623974034,0.4338994920085448,0.1477799063553793,0.2861195856531654,0.8129061457644036,0.217622679553022,0.5952834662113815,0.2283311339686503,81.88499894075375,25566.2139,3509.53087,-34.998376199999996
0.6068269486788949,0.4147010451348886,0.192101245240784,0.2225997998941045,0.8672521327320578,0.5527164172654886,0.3145357154665692,0.2447356194520552,74.14071694855298,25570.7547,3509.8823300000004,-35.354585199999995
0.4074777378035279,0.3983102565062278,0.1474338084992455,0.2508764480069823,0.8632242173224676,0.5000068287212401,0.3632173886012274,0.2320832314171329,76.76752350113826,25564.7687,3511.30671,-34.597099099999994
0.5125791234694739,0.412062644799236,0.1644594986033431,0.2476031461958929,0.8662831985943709,0.5362828703239055,0.3300003282704653,0.2375407693118152,77.62213032341444,25562.8322,3511.61909,-34.8984341
0.3975641557224975,0.4187758054885606,0.1406777698326722,0.2780980356558883,0.8498579987874895,0.4096273872585943,0.4402306115288951,0.2479724062912859,77.18769452693873,25560.5962,3510.11916,-34.6450636
0.7509444520776585,0.3563504472203141,0.0254818380122444,0.3308686092080697,0.7701712585792726,0.1855599354720867,0.5846113231071859,0.096625998846343,64.50516302244192,25560.5984,3511.0616600000003,-34.1588698
0.5570565682706383,0.4077562593481634,0.1656925758770897,0.2420636834710737,0.8656322451416532,0.5455487058919665,0.3200835392496867,0.2358253177785429,75.31811106916554,25562.4019,3512.54178,-35.0517406
0.5931660291058969,0.4338178393388517,0.1821211160453424,0.2516967232935093,0.8683206618444339,0.5573003972043361,0.3110202646400978,0.2573204869783696,77.18344444974461,25557.1261,3510.72719,-35.2637921
0.697849354828955,0.3906979696393046,0.1911005796218507,0.1995973900174539,0.8792420244796998,0.6642643798199748,0.214977644659725,0.2270830612975158,70.10003973051516,25553.2749,3510.7273299999997,-35.4560623
0.5416041933108229,0.4115563522138296,0.1674737714890608,0.2440825807247687,0.821263597106699,0.2431989299459507,0.5780646671607483,0.2303184982573324,75.3728834405816,25556.9625,3511.9183099999996,-35.1056042
0.4647834564104546,0.3971934896629906,0.1752708420954253,0.2219226475675653,0.8852115062975733,0.647319712649263,0.2378917936483102,0.2388162928384504,74.49630718988409,25562.7155,3509.28067,-34.872182
0.6945914681690947,0.4270926732971931,0.1704407296382789,0.2566519436589142,0.8586147786069489,0.52868987312086,0.3299249054860889,0.2406151509318135,76.87585701383313,25561.102,3511.6346999999996,-35.3226996
0.6812558054782498,0.4115769452355476,0.1706411238621162,0.2409358213734314,0.8717669584458103,0.6165691761467673,0.2551977822990429,0.2341044778667801,74.85271448146582,25560.7681,3510.4211,-35.255526499999995
0.3149470429131523,0.4346490433852018,0.1435439781297457,0.2911050652554561,0.81719307674063,0.1681892596043516,0.6490038171362784,0.2690865619506526,74.5772315369424,25556.3589,3511.95833,-34.816323800000006
0.3794120977224315,0.3773088665256491,0.1854094748281359,0.1918993916975132,0.8797591592793491,0.5870770187555844,0.2926821405237647,0.2324192339027584,71.43037866544726,25562.1029,3510.54678,-34.848900900000004
0.5891292292124108,0.3865456493878023,0.1858115832044394,0.2007340661833628,0.8888998973544584,0.6998523293722494,0.1890475679822089,0.2203718334915932,74.59452888106479,25560.3576,3511.98202,-35.0358151
